Sun, 16 Jan 2022 22:36:49 +0100 | DEBUG  | websocket  | url:'http://localhost:9393/service.py' id:'1642363696085046617' remote:'::1' command:'/home/finkin/Projects/htw/tms/srv/service.py' origin:'http://localhost:9393' pid:'103768' | Cannot receive: read tcp [::1]:9393->[::1]:48488: read: network is unreachable
Mon, 17 Jan 2022 17:37:30 +0100 | ERROR  | stderr     | url:'http://localhost:9393/service.py' id:'1642422588154736386' remote:'127.0.0.1' command:'/home/finkin/Projects/htw/tms/srv/service.py' origin:'http://localhost:9393' pid:'128482' | 
Mon, 17 Jan 2022 17:37:30 +0100 | ERROR  | stderr     | url:'http://localhost:9393/service.py' id:'1642422588154736386' remote:'127.0.0.1' command:'/home/finkin/Projects/htw/tms/srv/service.py' origin:'http://localhost:9393' pid:'128482' | During handling of the above exception, another exception occurred:
Mon, 17 Jan 2022 17:37:30 +0100 | ERROR  | stderr     | url:'http://localhost:9393/service.py' id:'1642422588154736386' remote:'127.0.0.1' command:'/home/finkin/Projects/htw/tms/srv/service.py' origin:'http://localhost:9393' pid:'128482' | 
Mon, 17 Jan 2022 17:37:30 +0100 | ERROR  | stderr     | url:'http://localhost:9393/service.py' id:'1642422588154736386' remote:'127.0.0.1' command:'/home/finkin/Projects/htw/tms/srv/service.py' origin:'http://localhost:9393' pid:'128482' | Traceback (most recent call last):
Mon, 17 Jan 2022 17:37:30 +0100 | ERROR  | stderr     | url:'http://localhost:9393/service.py' id:'1642422588154736386' remote:'127.0.0.1' command:'/home/finkin/Projects/htw/tms/srv/service.py' origin:'http://localhost:9393' pid:'128482' |   File "/home/finkin/Projects/htw/tms/srv/service.py", line 978, in <module>
Mon, 17 Jan 2022 17:37:30 +0100 | ERROR  | stderr     | url:'http://localhost:9393/service.py' id:'1642422588154736386' remote:'127.0.0.1' command:'/home/finkin/Projects/htw/tms/srv/service.py' origin:'http://localhost:9393' pid:'128482' |   File "/home/finkin/Projects/htw/tms/srv/service.py", line 972, in main
Mon, 17 Jan 2022 17:37:30 +0100 | ERROR  | stderr     | url:'http://localhost:9393/service.py' id:'1642422588154736386' remote:'127.0.0.1' command:'/home/finkin/Projects/htw/tms/srv/service.py' origin:'http://localhost:9393' pid:'128482' |     sys.exit(0)
Mon, 17 Jan 2022 17:37:30 +0100 | ERROR  | stderr     | url:'http://localhost:9393/service.py' id:'1642422588154736386' remote:'127.0.0.1' command:'/home/finkin/Projects/htw/tms/srv/service.py' origin:'http://localhost:9393' pid:'128482' |   File "/usr/lib/python3.8/traceback.py", line 163, in print_exc
Mon, 17 Jan 2022 17:37:30 +0100 | ERROR  | stderr     | url:'http://localhost:9393/service.py' id:'1642422588154736386' remote:'127.0.0.1' command:'/home/finkin/Projects/htw/tms/srv/service.py' origin:'http://localhost:9393' pid:'128482' |     print_exception(*sys.exc_info(), limit=limit, file=file, chain=chain)
Mon, 17 Jan 2022 17:37:30 +0100 | ERROR  | stderr     | url:'http://localhost:9393/service.py' id:'1642422588154736386' remote:'127.0.0.1' command:'/home/finkin/Projects/htw/tms/srv/service.py' origin:'http://localhost:9393' pid:'128482' |   File "/usr/lib/python3.8/traceback.py", line 105, in print_exception
Mon, 17 Jan 2022 17:37:30 +0100 | ERROR  | stderr     | url:'http://localhost:9393/service.py' id:'1642422588154736386' remote:'127.0.0.1' command:'/home/finkin/Projects/htw/tms/srv/service.py' origin:'http://localhost:9393' pid:'128482' |     print(line, file=file, end="")
Mon, 17 Jan 2022 17:37:30 +0100 | ERROR  | stderr     | url:'http://localhost:9393/service.py' id:'1642422588154736386' remote:'127.0.0.1' command:'/home/finkin/Projects/htw/tms/srv/service.py' origin:'http://localhost:9393' pid:'128482' | AttributeError: 'str' object has no attribute 'write'
Mon, 17 Jan 2022 17:37:30 +0100 | DEBUG  | process    | url:'http://localhost:9393/service.py' id:'1642422588154736386' remote:'127.0.0.1' command:'/home/finkin/Projects/htw/tms/srv/service.py' origin:'http://localhost:9393' pid:'128482' | Process STDOUT closed
Mon, 17 Jan 2022 17:37:30 +0100 | DEBUG  | process    | url:'http://localhost:9393/service.py' id:'1642422588154736386' remote:'127.0.0.1' command:'/home/finkin/Projects/htw/tms/srv/service.py' origin:'http://localhost:9393' pid:'128482' | Process STDERR closed
Mon, 17 Jan 2022 17:37:30 +0100 | DEBUG  | process    | url:'http://localhost:9393/service.py' id:'1642422588154736386' remote:'127.0.0.1' command:'/home/finkin/Projects/htw/tms/srv/service.py' origin:'http://localhost:9393' pid:'128482' | Process 128482 terminated after SIGINT
Mon, 17 Jan 2022 17:37:30 +0100 | ACCESS | session    | url:'http://localhost:9393/service.py' id:'1642422588154736386' remote:'127.0.0.1' command:'/home/finkin/Projects/htw/tms/srv/service.py' origin:'http://localhost:9393' pid:'128482' | DISCONNECT
Mon, 17 Jan 2022 18:01:59 +0100 | INFO   | server     |  | Serving from directory      : /home/finkin/Projects/htw/tms/srv
Mon, 17 Jan 2022 18:01:59 +0100 | INFO   | server     |  | Serving static content from : static/
Mon, 17 Jan 2022 18:01:59 +0100 | INFO   | server     |  | Starting WebSocket server   : ws://cero:9393/
Mon, 17 Jan 2022 18:01:59 +0100 | INFO   | server     |  | Serving CGI or static files : http://cero:9393/
Mon, 17 Jan 2022 18:04:05 +0100 | ACCESS | http       | url:'http://localhost:9393/js/api.js' | STATIC
Mon, 17 Jan 2022 18:04:05 +0100 | ACCESS | http       | url:'http://localhost:9393/css/routing-tables.css' | STATIC
Mon, 17 Jan 2022 18:04:05 +0100 | ACCESS | http       | url:'http://localhost:9393/js/chat/Chat.js' | STATIC
Mon, 17 Jan 2022 18:04:05 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1642439045873020412' remote:'::1' command:'/home/finkin/Projects/htw/tms/srv/service.py' | Std. variable: SERVER_SOFTWARE=websocketd/0.3.0 (go1.9.2 linux-amd64) --
Mon, 17 Jan 2022 18:04:05 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1642439045873020412' remote:'::1' command:'/home/finkin/Projects/htw/tms/srv/service.py' | Parent envvar: PATH=/home/finkin/.local/bin:/home/finkin/.local/bin:/home/finkin/.local/bin:/home/finkin/.local/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/opt/apache-tomcat-9.0.46/bin:/opt/apache-tomcat-9.0.46/bin
Mon, 17 Jan 2022 18:04:05 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1642439045873020412' remote:'::1' command:'/home/finkin/Projects/htw/tms/srv/service.py' | Std. variable: REMOTE_ADDR=::1
Mon, 17 Jan 2022 18:04:05 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1642439045873020412' remote:'::1' command:'/home/finkin/Projects/htw/tms/srv/service.py' | Std. variable: REMOTE_HOST=::1
Mon, 17 Jan 2022 18:04:05 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1642439045873020412' remote:'::1' command:'/home/finkin/Projects/htw/tms/srv/service.py' | Std. variable: SERVER_NAME=localhost
Mon, 17 Jan 2022 18:04:05 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1642439045873020412' remote:'::1' command:'/home/finkin/Projects/htw/tms/srv/service.py' | Std. variable: SERVER_PORT=9393
Mon, 17 Jan 2022 18:04:05 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1642439045873020412' remote:'::1' command:'/home/finkin/Projects/htw/tms/srv/service.py' | Std. variable: SERVER_PROTOCOL=HTTP/1.1
Mon, 17 Jan 2022 18:04:05 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1642439045873020412' remote:'::1' command:'/home/finkin/Projects/htw/tms/srv/service.py' | Std. variable: GATEWAY_INTERFACE=websocketd-CGI/0.1
Mon, 17 Jan 2022 18:04:05 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1642439045873020412' remote:'::1' command:'/home/finkin/Projects/htw/tms/srv/service.py' | Std. variable: REQUEST_METHOD=GET
Mon, 17 Jan 2022 18:04:05 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1642439045873020412' remote:'::1' command:'/home/finkin/Projects/htw/tms/srv/service.py' | Std. variable: SCRIPT_NAME=/service.py
Mon, 17 Jan 2022 18:04:05 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1642439045873020412' remote:'::1' command:'/home/finkin/Projects/htw/tms/srv/service.py' | Std. variable: PATH_INFO=
Mon, 17 Jan 2022 18:04:05 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1642439045873020412' remote:'::1' command:'/home/finkin/Projects/htw/tms/srv/service.py' | Std. variable: PATH_TRANSLATED=/service.py
Mon, 17 Jan 2022 18:04:05 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1642439045873020412' remote:'::1' command:'/home/finkin/Projects/htw/tms/srv/service.py' | Std. variable: QUERY_STRING=
Mon, 17 Jan 2022 18:04:05 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1642439045873020412' remote:'::1' command:'/home/finkin/Projects/htw/tms/srv/service.py' | Std. variable: AUTH_TYPE=
Mon, 17 Jan 2022 18:04:05 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1642439045873020412' remote:'::1' command:'/home/finkin/Projects/htw/tms/srv/service.py' | Std. variable: CONTENT_LENGTH=
Mon, 17 Jan 2022 18:04:05 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1642439045873020412' remote:'::1' command:'/home/finkin/Projects/htw/tms/srv/service.py' | Std. variable: CONTENT_TYPE=
Mon, 17 Jan 2022 18:04:05 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1642439045873020412' remote:'::1' command:'/home/finkin/Projects/htw/tms/srv/service.py' | Std. variable: REMOTE_IDENT=
Mon, 17 Jan 2022 18:04:05 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1642439045873020412' remote:'::1' command:'/home/finkin/Projects/htw/tms/srv/service.py' | Std. variable: REMOTE_USER=
Mon, 17 Jan 2022 18:04:05 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1642439045873020412' remote:'::1' command:'/home/finkin/Projects/htw/tms/srv/service.py' | Std. variable: UNIQUE_ID=1642439045873020412
Mon, 17 Jan 2022 18:04:05 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1642439045873020412' remote:'::1' command:'/home/finkin/Projects/htw/tms/srv/service.py' | Std. variable: REMOTE_PORT=60972
Mon, 17 Jan 2022 18:04:05 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1642439045873020412' remote:'::1' command:'/home/finkin/Projects/htw/tms/srv/service.py' | Std. variable: REQUEST_URI=/service.py
Mon, 17 Jan 2022 18:04:05 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1642439045873020412' remote:'::1' command:'/home/finkin/Projects/htw/tms/srv/service.py' | Header variable HTTP_UPGRADE=websocket
Mon, 17 Jan 2022 18:04:05 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1642439045873020412' remote:'::1' command:'/home/finkin/Projects/htw/tms/srv/service.py' | Header variable HTTP_ORIGIN=http://localhost:9393
Mon, 17 Jan 2022 18:04:05 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1642439045873020412' remote:'::1' command:'/home/finkin/Projects/htw/tms/srv/service.py' | Header variable HTTP_ACCEPT_ENCODING=gzip, deflate, br
Mon, 17 Jan 2022 18:04:05 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1642439045873020412' remote:'::1' command:'/home/finkin/Projects/htw/tms/srv/service.py' | Header variable HTTP_SEC_WEBSOCKET_EXTENSIONS=permessage-deflate; client_max_window_bits
Mon, 17 Jan 2022 18:04:05 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1642439045873020412' remote:'::1' command:'/home/finkin/Projects/htw/tms/srv/service.py' | Header variable HTTP_PRAGMA=no-cache
Mon, 17 Jan 2022 18:04:05 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1642439045873020412' remote:'::1' command:'/home/finkin/Projects/htw/tms/srv/service.py' | Header variable HTTP_USER_AGENT=Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36
Mon, 17 Jan 2022 18:04:05 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1642439045873020412' remote:'::1' command:'/home/finkin/Projects/htw/tms/srv/service.py' | Header variable HTTP_SEC_WEBSOCKET_VERSION=13
Mon, 17 Jan 2022 18:04:05 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1642439045873020412' remote:'::1' command:'/home/finkin/Projects/htw/tms/srv/service.py' | Header variable HTTP_ACCEPT_LANGUAGE=de-DE,de;q=0.9,en-US;q=0.8,en;q=0.7
Mon, 17 Jan 2022 18:04:05 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1642439045873020412' remote:'::1' command:'/home/finkin/Projects/htw/tms/srv/service.py' | Header variable HTTP_SEC_WEBSOCKET_KEY=+to9+hdVCKdzFPwsuLuJKw==
Mon, 17 Jan 2022 18:04:05 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1642439045873020412' remote:'::1' command:'/home/finkin/Projects/htw/tms/srv/service.py' | Header variable HTTP_CONNECTION=Upgrade
Mon, 17 Jan 2022 18:04:05 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1642439045873020412' remote:'::1' command:'/home/finkin/Projects/htw/tms/srv/service.py' | Header variable HTTP_CACHE_CONTROL=no-cache
Mon, 17 Jan 2022 18:04:05 +0100 | ACCESS | session    | url:'http://localhost:9393/service.py' id:'1642439045873020412' remote:'::1' command:'/home/finkin/Projects/htw/tms/srv/service.py' origin:'http://localhost:9393' | CONNECT
Mon, 17 Jan 2022 18:04:05 +0100 | ACCESS | http       | url:'http://localhost:9393/favicon.ico' | STATIC
Mon, 17 Jan 2022 18:17:17 +0100 | ACCESS | http       | url:'http://localhost:9393/' | STATIC
Mon, 17 Jan 2022 18:17:17 +0100 | DEBUG  | websocket  | url:'http://localhost:9393/service.py' id:'1642439045873020412' remote:'::1' command:'/home/finkin/Projects/htw/tms/srv/service.py' origin:'http://localhost:9393' pid:'9688' | Cannot receive: websocket: close 1001 (going away)
Mon, 17 Jan 2022 18:17:17 +0100 | TRACE  | websocket  | url:'http://localhost:9393/service.py' id:'1642439045873020412' remote:'::1' command:'/home/finkin/Projects/htw/tms/srv/service.py' origin:'http://localhost:9393' pid:'9688' | Terminated websocket connection
Mon, 17 Jan 2022 18:17:17 +0100 | ACCESS | http       | url:'http://localhost:9393/js/api.js' | STATIC
Mon, 17 Jan 2022 18:17:18 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1642439838021686489' remote:'::1' command:'/home/finkin/Projects/htw/tms/srv/service.py' | Std. variable: SERVER_SOFTWARE=websocketd/0.3.0 (go1.9.2 linux-amd64) --
Mon, 17 Jan 2022 18:17:18 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1642439838021686489' remote:'::1' command:'/home/finkin/Projects/htw/tms/srv/service.py' | Parent envvar: PATH=/home/finkin/.local/bin:/home/finkin/.local/bin:/home/finkin/.local/bin:/home/finkin/.local/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/opt/apache-tomcat-9.0.46/bin:/opt/apache-tomcat-9.0.46/bin
Mon, 17 Jan 2022 18:17:18 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1642439838021686489' remote:'::1' command:'/home/finkin/Projects/htw/tms/srv/service.py' | Std. variable: REMOTE_ADDR=::1
Mon, 17 Jan 2022 18:17:18 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1642439838021686489' remote:'::1' command:'/home/finkin/Projects/htw/tms/srv/service.py' | Std. variable: REMOTE_HOST=::1
Mon, 17 Jan 2022 18:17:18 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1642439838021686489' remote:'::1' command:'/home/finkin/Projects/htw/tms/srv/service.py' | Std. variable: SERVER_NAME=localhost
Mon, 17 Jan 2022 18:17:18 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1642439838021686489' remote:'::1' command:'/home/finkin/Projects/htw/tms/srv/service.py' | Std. variable: SERVER_PORT=9393
Mon, 17 Jan 2022 18:17:18 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1642439838021686489' remote:'::1' command:'/home/finkin/Projects/htw/tms/srv/service.py' | Std. variable: SERVER_PROTOCOL=HTTP/1.1
Mon, 17 Jan 2022 18:17:18 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1642439838021686489' remote:'::1' command:'/home/finkin/Projects/htw/tms/srv/service.py' | Std. variable: GATEWAY_INTERFACE=websocketd-CGI/0.1
Mon, 17 Jan 2022 18:17:18 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1642439838021686489' remote:'::1' command:'/home/finkin/Projects/htw/tms/srv/service.py' | Std. variable: REQUEST_METHOD=GET
Mon, 17 Jan 2022 18:17:18 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1642439838021686489' remote:'::1' command:'/home/finkin/Projects/htw/tms/srv/service.py' | Std. variable: SCRIPT_NAME=/service.py
Mon, 17 Jan 2022 18:17:18 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1642439838021686489' remote:'::1' command:'/home/finkin/Projects/htw/tms/srv/service.py' | Std. variable: PATH_INFO=
Mon, 17 Jan 2022 18:17:18 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1642439838021686489' remote:'::1' command:'/home/finkin/Projects/htw/tms/srv/service.py' | Std. variable: PATH_TRANSLATED=/service.py
Mon, 17 Jan 2022 18:17:18 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1642439838021686489' remote:'::1' command:'/home/finkin/Projects/htw/tms/srv/service.py' | Std. variable: QUERY_STRING=
Mon, 17 Jan 2022 18:17:18 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1642439838021686489' remote:'::1' command:'/home/finkin/Projects/htw/tms/srv/service.py' | Std. variable: AUTH_TYPE=
Mon, 17 Jan 2022 18:17:18 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1642439838021686489' remote:'::1' command:'/home/finkin/Projects/htw/tms/srv/service.py' | Std. variable: CONTENT_LENGTH=
Mon, 17 Jan 2022 18:17:18 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1642439838021686489' remote:'::1' command:'/home/finkin/Projects/htw/tms/srv/service.py' | Std. variable: CONTENT_TYPE=
Mon, 17 Jan 2022 18:17:18 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1642439838021686489' remote:'::1' command:'/home/finkin/Projects/htw/tms/srv/service.py' | Std. variable: REMOTE_IDENT=
Mon, 17 Jan 2022 18:17:18 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1642439838021686489' remote:'::1' command:'/home/finkin/Projects/htw/tms/srv/service.py' | Std. variable: REMOTE_USER=
Mon, 17 Jan 2022 18:17:18 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1642439838021686489' remote:'::1' command:'/home/finkin/Projects/htw/tms/srv/service.py' | Std. variable: UNIQUE_ID=1642439838021686489
Mon, 17 Jan 2022 18:17:18 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1642439838021686489' remote:'::1' command:'/home/finkin/Projects/htw/tms/srv/service.py' | Std. variable: REMOTE_PORT=32918
Mon, 17 Jan 2022 18:17:18 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1642439838021686489' remote:'::1' command:'/home/finkin/Projects/htw/tms/srv/service.py' | Std. variable: REQUEST_URI=/service.py
Mon, 17 Jan 2022 18:17:18 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1642439838021686489' remote:'::1' command:'/home/finkin/Projects/htw/tms/srv/service.py' | Header variable HTTP_CACHE_CONTROL=no-cache
Mon, 17 Jan 2022 18:17:18 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1642439838021686489' remote:'::1' command:'/home/finkin/Projects/htw/tms/srv/service.py' | Header variable HTTP_USER_AGENT=Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36
Mon, 17 Jan 2022 18:17:18 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1642439838021686489' remote:'::1' command:'/home/finkin/Projects/htw/tms/srv/service.py' | Header variable HTTP_ORIGIN=http://localhost:9393
Mon, 17 Jan 2022 18:17:18 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1642439838021686489' remote:'::1' command:'/home/finkin/Projects/htw/tms/srv/service.py' | Header variable HTTP_ACCEPT_ENCODING=gzip, deflate, br
Mon, 17 Jan 2022 18:17:18 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1642439838021686489' remote:'::1' command:'/home/finkin/Projects/htw/tms/srv/service.py' | Header variable HTTP_ACCEPT_LANGUAGE=de-DE,de;q=0.9,en-US;q=0.8,en;q=0.7
Mon, 17 Jan 2022 18:17:18 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1642439838021686489' remote:'::1' command:'/home/finkin/Projects/htw/tms/srv/service.py' | Header variable HTTP_SEC_WEBSOCKET_EXTENSIONS=permessage-deflate; client_max_window_bits
Mon, 17 Jan 2022 18:17:18 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1642439838021686489' remote:'::1' command:'/home/finkin/Projects/htw/tms/srv/service.py' | Header variable HTTP_CONNECTION=Upgrade
Mon, 17 Jan 2022 18:17:18 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1642439838021686489' remote:'::1' command:'/home/finkin/Projects/htw/tms/srv/service.py' | Header variable HTTP_PRAGMA=no-cache
Mon, 17 Jan 2022 18:17:18 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1642439838021686489' remote:'::1' command:'/home/finkin/Projects/htw/tms/srv/service.py' | Header variable HTTP_UPGRADE=websocket
Mon, 17 Jan 2022 18:17:18 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1642439838021686489' remote:'::1' command:'/home/finkin/Projects/htw/tms/srv/service.py' | Header variable HTTP_SEC_WEBSOCKET_VERSION=13
Mon, 17 Jan 2022 18:17:18 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1642439838021686489' remote:'::1' command:'/home/finkin/Projects/htw/tms/srv/service.py' | Header variable HTTP_SEC_WEBSOCKET_KEY=Mb5I1DD5sNuvwXLXWwa67Q==
Mon, 17 Jan 2022 18:17:18 +0100 | ACCESS | session    | url:'http://localhost:9393/service.py' id:'1642439838021686489' remote:'::1' command:'/home/finkin/Projects/htw/tms/srv/service.py' origin:'http://localhost:9393' | CONNECT
Mon, 17 Jan 2022 18:17:18 +0100 | DEBUG  | process    | url:'http://localhost:9393/service.py' id:'1642439045873020412' remote:'::1' command:'/home/finkin/Projects/htw/tms/srv/service.py' origin:'http://localhost:9393' pid:'9688' | Process STDOUT closed
Mon, 17 Jan 2022 18:17:18 +0100 | DEBUG  | process    | url:'http://localhost:9393/service.py' id:'1642439045873020412' remote:'::1' command:'/home/finkin/Projects/htw/tms/srv/service.py' origin:'http://localhost:9393' pid:'9688' | Process 9688 terminated after SIGINT
Mon, 17 Jan 2022 18:17:18 +0100 | ACCESS | session    | url:'http://localhost:9393/service.py' id:'1642439045873020412' remote:'::1' command:'/home/finkin/Projects/htw/tms/srv/service.py' origin:'http://localhost:9393' pid:'9688' | DISCONNECT
Mon, 17 Jan 2022 18:17:18 +0100 | DEBUG  | process    | url:'http://localhost:9393/service.py' id:'1642439045873020412' remote:'::1' command:'/home/finkin/Projects/htw/tms/srv/service.py' origin:'http://localhost:9393' pid:'9688' | Process STDERR closed
Mon, 17 Jan 2022 18:17:31 +0100 | ERROR  | stderr     | url:'http://localhost:9393/service.py' id:'1642439838021686489' remote:'::1' command:'/home/finkin/Projects/htw/tms/srv/service.py' origin:'http://localhost:9393' pid:'10438' | Traceback (most recent call last):
Mon, 17 Jan 2022 18:17:31 +0100 | ERROR  | stderr     | url:'http://localhost:9393/service.py' id:'1642439838021686489' remote:'::1' command:'/home/finkin/Projects/htw/tms/srv/service.py' origin:'http://localhost:9393' pid:'10438' |   File "/home/finkin/Projects/htw/tms/srv/service.py", line 965, in main
Mon, 17 Jan 2022 18:17:31 +0100 | ERROR  | stderr     | url:'http://localhost:9393/service.py' id:'1642439838021686489' remote:'::1' command:'/home/finkin/Projects/htw/tms/srv/service.py' origin:'http://localhost:9393' pid:'10438' |     serve()
Mon, 17 Jan 2022 18:17:31 +0100 | ERROR  | stderr     | url:'http://localhost:9393/service.py' id:'1642439838021686489' remote:'::1' command:'/home/finkin/Projects/htw/tms/srv/service.py' origin:'http://localhost:9393' pid:'10438' |   File "/home/finkin/Projects/htw/tms/srv/service.py", line 440, in serve
Mon, 17 Jan 2022 18:17:31 +0100 | ERROR  | stderr     | url:'http://localhost:9393/service.py' id:'1642439838021686489' remote:'::1' command:'/home/finkin/Projects/htw/tms/srv/service.py' origin:'http://localhost:9393' pid:'10438' |     check_messages()
Mon, 17 Jan 2022 18:17:31 +0100 | ERROR  | stderr     | url:'http://localhost:9393/service.py' id:'1642439838021686489' remote:'::1' command:'/home/finkin/Projects/htw/tms/srv/service.py' origin:'http://localhost:9393' pid:'10438' |   File "/home/finkin/Projects/htw/tms/srv/service.py", line 725, in check_messages
Mon, 17 Jan 2022 18:17:31 +0100 | ERROR  | stderr     | url:'http://localhost:9393/service.py' id:'1642439838021686489' remote:'::1' command:'/home/finkin/Projects/htw/tms/srv/service.py' origin:'http://localhost:9393' pid:'10438' |     return process_active_message(msg)
Mon, 17 Jan 2022 18:17:31 +0100 | ERROR  | stderr     | url:'http://localhost:9393/service.py' id:'1642439838021686489' remote:'::1' command:'/home/finkin/Projects/htw/tms/srv/service.py' origin:'http://localhost:9393' pid:'10438' |   File "/home/finkin/Projects/htw/tms/srv/service.py", line 691, in process_active_message
Mon, 17 Jan 2022 18:17:31 +0100 | ERROR  | stderr     | url:'http://localhost:9393/service.py' id:'1642439838021686489' remote:'::1' command:'/home/finkin/Projects/htw/tms/srv/service.py' origin:'http://localhost:9393' pid:'10438' |     obj["message"] = "message to " + \
Mon, 17 Jan 2022 18:17:31 +0100 | ERROR  | stderr     | url:'http://localhost:9393/service.py' id:'1642439838021686489' remote:'::1' command:'/home/finkin/Projects/htw/tms/srv/service.py' origin:'http://localhost:9393' pid:'10438' | TypeError: can only concatenate str (not "bytes") to str
Mon, 17 Jan 2022 18:17:31 +0100 | ERROR  | stderr     | url:'http://localhost:9393/service.py' id:'1642439838021686489' remote:'::1' command:'/home/finkin/Projects/htw/tms/srv/service.py' origin:'http://localhost:9393' pid:'10438' | 
Mon, 17 Jan 2022 18:17:31 +0100 | ERROR  | stderr     | url:'http://localhost:9393/service.py' id:'1642439838021686489' remote:'::1' command:'/home/finkin/Projects/htw/tms/srv/service.py' origin:'http://localhost:9393' pid:'10438' | During handling of the above exception, another exception occurred:
Mon, 17 Jan 2022 18:17:31 +0100 | ERROR  | stderr     | url:'http://localhost:9393/service.py' id:'1642439838021686489' remote:'::1' command:'/home/finkin/Projects/htw/tms/srv/service.py' origin:'http://localhost:9393' pid:'10438' | 
